Intents_Level1,Intents_Level2,Intents_Level3,ID_NO,Asian Count,,,,,,,,,,,,,,,,,,,,
Ambiguous,Clarify Event,Ambiguous/Clarify Event,6019,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6131,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6030,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6004,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6008,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6119,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6007,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6002,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6087,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6031,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6049,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6008,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6027,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6004,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6007,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6023,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6063,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6071,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6049,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6007,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6124,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6025,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6025,,, ,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6023,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6062,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6064,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6007,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6025,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6029,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6025,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6002,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6001,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6132,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6002,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6033,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6010,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6001,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6032,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6030,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6009,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6013,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6004,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6029,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6001,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6036,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6059,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6111,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6050,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6001,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6004,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6093,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6020,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6083,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6011,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6011,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6042,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6016,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6010,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6092,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6014,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6002,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6018,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6131,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6076,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6001,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6007,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6027,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6004,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6014,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6025,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6028,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6010,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6082,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6138,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6016,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6028,X,,,,,,,,,,,,,,,,,,,,
Positive,self-care+take break,self-care+take break,6137,,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6136,X,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6032,X,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6128,,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6094,,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6131,X,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6078,,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6030,,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6070,X,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6037,,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6128,,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6023,,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6015,X,,,,,,,,,,,,,,,,,,,,
,,self-care+take break,6131,X,,,,,,,,,,,,,,,,,,,,
Positive,spouse+spend time,spouse+spend time,6027,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6081,X,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6104,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,tester,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6045,X,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6044,X,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,tester,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,tester,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6051,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6109,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6073,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6116,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,tester,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6118,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6036,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6002,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6099,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6104,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6049,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6002,,,,,,,,,,,,,,,,,,,,,
,,spouse+spend time,6026,,,,,,,,,,,,,,,,,,,,,
Positive,work+generic,work+generic,6098,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6026,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6125,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6005,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6005,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6002,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6033,,,,,,,,,,,,,,,,,,,,,
,,work+generic,tester,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6037,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6114,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6098,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6078,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6020,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6024,X,,,,,,,,,,,,,,,,,,,,
,,work+generic,6078,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6025,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6024,X,,,,,,,,,,,,,,,,,,,,
,,work+generic,6059,,,,,,,,,,,,,,,,,,,,,
,,work+generic,tester,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6116,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6008,,,,,,,,,,,,,,,,,,,,,
,,work+generic,tester,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6012,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6066,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6034,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6031,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6117,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6117,,,,,,,,,,,,,,,,,,,,,
,,work+generic,6036,,,,,,,,,,,,,,,,,,,,,
Positive,help others,help others,6031,,,,,,,,,,,,,,,,,,,,,
,,help others,6031,,,,,,,,,,,,,,,,,,,,,
,,help others,6059,,,,,,,,,,,,,,,,,,,,,
,,help others,6025,,,,,,,,,,,,,,,,,,,,,
,,help others,6037,,,,,,,,,,,,,,,,,,,,,
Positive,work+interview,work+interview,6105,,,,,,,,,,,,,,,,,,,,,
,,work+interview,6105,,,,,,,,,,,,,,,,,,,,,
,,work+interview,tester,,,,,,,,,,,,,,,,,,,,,
,,work+interview,6105,,,,,,,,,,,,,,,,,,,,,
,,work+interview,6105,,,,,,,,,,,,,,,,,,,,,
,,work+interview,6105,,,,,,,,,,,,,,,,,,,,,
,,work+interview,6105,,,,,,,,,,,,,,,,,,,,,
Positive,work+productive,work+productive,6030,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6068,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6021,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,2083,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6124,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6028,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,6064,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6033,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6001,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,6057,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,6106,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,6044,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,6083,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6012,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6090,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6036,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6007,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6090,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6026,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6067,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,6026,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6060,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,6057,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+productive,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+productive,tester,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6070,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,6106,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,6105,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6082,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6014,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6031,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6007,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6070,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,6010,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6049,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6121,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6074,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6001,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6122,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6074,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6111,,,,,,,,,,,,,,,,,,,,,
,,work+productive,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6026,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6059,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6021,X,,,,,,,,,,,,,,,,,,,,
,,work+productive,Tester,,,,,,,,,,,,,,,,,,,,,
,,work+productive,6114,,,,,,,,,,,,,,,,,,,,,
Positive,self-care+mental health,self-care+mental health,6123,,,,,,,,,,,,,,,,,,,,,
,,self-care+mental health,6007,,,,,,,,,,,,,,,,,,,,,
Thank you ,,Thank you,,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6045,X,,,,,,,,,,,,,,,,,,,,
,,Thank you,6094,,,,,,,,,,,,,,,,,,,,,
,,Thank you,,,,,,,,,,,,,,,,,,,,,,
,,Thank you,,,,,,,,,,,,,,,,,,,,,,
,,Thank you,,,,,,,,,,,,,,,,,,,,,,
,,Thank you,,,,,,,,,,,,,,,,,,,,,,
,,Thank you,,,,,,,,,,,,,,,,,,,,,,
,,Thank you,tester,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6094,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6016,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6143,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6030,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6030,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6132,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6144,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6094,,,,,,,,,,,,,,,,,,,,,
,,Thank you,,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6092,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6049,,,,,,,,,,,,,,,,,,,,,
,,Thank you,,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6049,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6062,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6063,,,,,,,,,,,,,,,,,,,,,
,,Thank you,6094,,,,,,,,,,,,,,,,,,,,,
out of scope,,out of scope,tester,,,,,,,,,,,,,,,,,,,,,
,,out of scope,,,,,,,,,,,,,,,,,,,,,,
,,out of scope,tester,,,,,,,,,,,,,,,,,,,,,
,,out of scope,6144,,,,,,,,,,,,,,,,,,,,,
,,out of scope,6094,,,,,,,,,,,,,,,,,,,,,
,,out of scope,,,,,,,,,,,,,,,,,,,,,,
,,out of scope,6062,,,,,,,,,,,,,,,,,,,,,
,,out of scope,6030,,,,,,,,,,,,,,,,,,,,,
,,out of scope,6057,X,,,,,,,,,,,,,,,,,,,,
,,out of scope,,,,,,,,,,,,,,,,,,,,,,
,,out of scope,6059,,,,,,,,,,,,,,,,,,,,,
,,out of scope,tester,,,,,,,,,,,,,,,,,,,,,
,,out of scope,tester,,,,,,,,,,,,,,,,,,,,,
,,out of scope,6122,,,,,,,,,,,,,,,,,,,,,
,,out of scope,6003,X,,,,,,,,,,,,,,,,,,,,
,,out of scope,tester,,,,,,,,,,,,,,,,,,,,,
,,out of scope,6094,,,,,,,,,,,,,,,,,,,,,
,,out of scope,6122,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
